Degree,Part No.,Strip No. on part,Set No.,Laser Power (W),Scanning Speed (mm/s),Hatch Space (mm),W_mean (µm),D_mean (µm),Energy Density E=P/(v*h*t) (J/mm3),OT_Max (0-255),OT_Int (0-255),MPM_on (0-255),MPM_off (0-255),opt_on (0-255),opt_off (0-255),Calib_on,Calib_off
45,2,3,1,185,715,0.117,94.96655,86.74331,73.71545833,12.17243437,23.11087866,3414.529706,1633.17189,3938.852876,1774.387315,12.1242559,12.87293067
45,2,2,2,185,715,0.143,99.24299,76.47728,60.31264773,10.98255487,22.59025361,3138.933827,1441.816703,3715.45464,1611.660985,11.81582785,12.5121032
45,2,1,3,185,845,0.117,87.15918,81.66265,62.37461859,9.875598086,13.35646053,2967.422932,1322.32494,3648.957866,1573.080349,9.62396181,9.947880836
55,1,5,4,185,845,0.143,90.34254328,72.03362184,51.03377884,9.321805393,14.43011918,2820.786035,1278.219677,3665.777302,1627.078036,9.106413321,9.296948117
55,1,4,5,185,975,0.117,85.54568908,69.65712383,54.05800278,7.800820152,15.82201533,2881.13189,1333.028766,3880.757824,1714.14037,7.614510363,7.976062023
55,1,3,6,185,975,0.143,80.56402574,72.12605415,44.229275,6.486342043,13.18658734,2906.357598,1296.700358,4022.127933,1786.723059,7.411200333,7.443509941
55,1,2,7,185,1105,0.117,79.15236827,66.46690127,47.69823774,6.474148061,12.06717226,2769.735676,1190.797261,3901.731487,1715.488942,6.424194313,6.281850927
55,1,1,8,185,1105,0.143,75.20135058,70.04945787,39.02583088,5.255344418,9.557502738,2580.816917,1024.588228,3643.771856,1561.804711,6.409789121,5.936908495
45,1,5,9,185,1235,0.117,82.8634688,70.81282078,42.67737061,5.718492344,8.768847007,2892.383128,1245.20005,4065.956975,1850.045217,5.760047744,5.449916254
45,1,4,10,185,1235,0.143,75.67438185,64.74966023,34.91784868,4.840392879,8.135809313,2928.074113,1221.505337,4197.930742,1893.616011,5.647806881,5.223198059
45,1,3,11,185,1365,0.117,69.52138919,59.33114642,38.61285913,4.935162095,8.329268293,2779.037942,1133.413062,4087.720374,1840.379316,4.980588313,4.511783154
85,4,5,12,185,1365,0.143,65.22732013,74.01962271,31.59233928,4.741912293,6.806598407,2972.67573,988.9767485,4068.311728,1630.057278,5.353042154,4.444783016
85,4,4,13,185,1495,0.117,58.81353683,56.19155054,35.2552192,4.956228956,7.010262258,2996.413122,993.0209061,4023.054406,1591.723154,4.982009964,4.173012305
85,4,3,14,185,1495,0.143,66.47549531,60.83913167,28.84517935,3.89261745,6.182593857,2889.160876,958.8928181,3986.871128,1565.241771,4.84728254,4.097768729
85,4,2,15,185,1625,0.117,69.05668784,68.72679875,32.43480167,3.328476821,5.986141907,2651.703669,823.1040725,3748.511386,1441.202903,4.353241792,3.51460285
85,4,1,16,185,1625,0.143,71.61806806,71.4602332,26.537565,3.014124294,5.112627986,2486.517301,769.8186536,3767.910383,1448.326629,4.061042693,3.270909659
45,6,5,17,185,1755,0.117,73.06865672,73.78383085,30.03222376,3.795188155,6.755135135,2182.319211,718.2961133,3191.512169,1395.635888,3.896230577,2.932609703
75,4,5,18,185,1755,0.143,57.97719785,52.77043779,24.57181944,3.152511962,6.960369164,2338.598872,712.7997583,3544.774956,1422.050891,3.759152517,2.85611233
45,6,4,19,222,715,0.117,94.03392561,86.64619758,88.45855,13.44230769,25.54770889,3121.979536,1322.082489,3373.235542,1513.548533,12.94426343,12.21676331
75,4,4,20,222,715,0.143,110.4059352,122.2219062,72.37517727,15.00837321,26.42158969,3702.545354,1609.472495,3555.567111,1404.768186,14.56416079,16.02407077
45,6,3,21,222,845,0.117,92.96923715,77.47719735,74.84954231,12.27817746,25.95783784,3104.589744,1345.710578,3381.886907,1508.031631,10.86396679,10.56050062
75,4,3,22,222,845,0.143,99.1545545,99.23394724,61.24053461,12.48684211,22.5369164,3605.12753,1502.63372,3727.159061,1528.714265,11.44685011,11.63242077
45,6,2,23,222,975,0.117,83.67287373,74.30305615,64.86960333,10.42247839,22.93792741,2996.488959,1312.899439,3301.84203,1467.531935,9.307901412,9.175701701
75,4,2,24,222,975,0.143,108.3141103,101.1440897,53.07513,9.594322886,17.48948266,3192.151056,1249.428173,3803.756446,1549.727404,8.607283693,8.268969043
45,6,1,25,222,1105,0.117,69.19046434,67.68242123,57.23788529,8.477817746,13.65334035,3006.708142,1308.669762,3178.352994,1403.639577,8.561046707,8.437468892
75,4,1,26,222,1105,0.143,90.29604873,90.18834293,46.83099706,8.45992823,11.97394137,2853.138417,1062.256726,3867.777307,1569.070156,6.675735214,6.126675091
85,3,5,27,222,1235,0.117,86.02914359,84.98821766,51.21284474,8.08042394,10.95177384,3088.654598,1049.836658,3815.084232,1403.602145,6.555385793,6.056347031
85,3,4,28,222,1235,0.143,81.90744232,80.75749555,41.90141842,6.324499411,9.616962306,2961.824623,974.3342765,3736.892054,1400.095643,6.417735719,5.634862452
85,3,3,29,222,1365,0.117,86.43956867,87.66069719,46.33543095,6.750623441,10.00163934,3316.658888,1154.282149,3711.786198,1420.824241,6.546138709,5.951671738
85,3,2,30,222,1365,0.143,94.03660198,94.79000553,37.91080714,5.66254417,8.894124169,3246.474191,1105.889981,3764.557714,1418.838379,6.317792292,5.710134588
85,3,1,31,222,1495,0.117,81.45984429,79.64877805,42.30626304,6.099440646,8.383037694,2884.650506,942.5035702,3806.316121,1453.443415,5.069290226,4.337541897
65,4,5,32,222,1495,0.143,81.77318786,71.70202567,34.61421522,5.162337662,7.077050998,2537.343792,870.9520516,3354.521776,1418.786285,5.059498912,4.106161931
65,4,4,33,222,1625,0.117,78.35012909,87.4281669,38.921762,5.491558442,7.877494457,2771.879779,1062.105996,3620.678796,1541.603417,4.711194414,4.239765446
65,4,3,34,222,1625,0.143,72.84335989,74.14808029,31.845078,4.287012987,6.492896175,2768.739715,1036.759965,3615.736807,1555.200619,4.712289405,4.102404053
65,4,2,35,222,1755,0.117,75.78212709,65.61106021,36.03866852,4.166233766,6.972283814,2604.154894,947.4409215,3477.467739,1461.522915,4.267038701,3.69376608
65,4,1,36,222,1755,0.143,73.59592619,79.49334317,29.48618333,3.707894737,5.666851441,2389.566253,808.1161596,3353.945121,1392.810504,4.059625794,3.30601361
45,5,5,37,259,715,0.117,133.748505,167.8202658,103.2016417,16.79129464,26.48798328,3366.13582,1562.307891,3546.348302,1594.007803,13.27529578,13.70787519
75,3,5,38,259,715,0.143,131.9767219,157.2577307,84.43770682,16.2853855,26.09202128,3466.815686,1587.377542,3613.671679,1474.993249,13.4176364,15.0516516
45,5,4,39,259,845,0.117,133.2502136,140.2467964,87.32446602,14.8131257,26.55891089,3491.350276,1616.818493,3584.314815,1575.331615,11.52737884,12.14598024
75,3,4,40,259,845,0.143,115.4467767,129.1137476,71.44729038,14.37887486,24.63285024,3419.566309,1521.755945,3666.880385,1456.20858,11.03614956,12.36701002
45,5,3,41,259,975,0.117,124.6696725,139.2066445,75.68120389,13.94084821,26.04503182,3336.066787,1504.668852,3418.482993,1489.579226,10.00913846,10.36030899
75,2,5,42,259,975,0.143,100.8782003,131.8046234,61.920985,11.26836493,16.43861547,3602.388993,1592.708898,4003.124712,1650.152355,9.229684827,9.899374338
45,4,4,43,259,1105,0.117,109.4850413,121.4374684,66.77753284,11.54535083,16.7568306,3084.389255,1316.270394,3399.997061,1479.430498,8.209720312,8.051712658
75,2,4,44,259,1105,0.143,104.0027343,131.9910515,54.63616323,8.940246046,15.13526835,3673.047302,1549.541267,3863.728008,1573.930592,8.603154003,8.909540206
45,4,3,45,259,1235,0.117,97.45872996,94.13641188,59.74831886,9.098305085,15.87665929,2917.467536,1215.840375,3690.843494,1666.71203,6.400493262,5.906756032
75,2,3,46,259,1235,0.143,91.9948392,114.4095735,48.88498816,7.363151659,12.11938664,3576.168478,1441.218991,3930.691866,1587.456069,7.366853157,7.351251873
45,4,2,47,259,1365,0.117,94.61755574,116.5907373,54.05800278,7.958830549,13.82793959,2779.179171,1141.942651,3710.78139,1671.256297,5.486792356,5.005743429
75,2,2,48,259,1365,0.143,85.93296876,86.09868258,44.229275,6.45635618,9.908992416,3484.16024,1367.462308,3894.893857,1579.981754,6.553447765,6.340604163
45,4,1,49,259,1495,0.117,88.27278495,93.92845511,49.35730688,6.941474395,10.29945355,2735.843207,1071.945216,3757.650647,1710.458534,4.870052137,4.191976579
75,2,1,50,259,1495,0.143,80.18181173,81.44038446,40.38325109,6.088862559,8.154983571,3031.467276,1100.951953,3877.924452,1520.906903,5.228924218,4.841997295
55,3,5,51,259,1625,0.117,85.72657947,100.199468,45.40872233,6.090909091,8.509423503,3128.921564,1257.919947,3732.328625,1659.174039,5.158951386,4.665602068
45,1,1,52,259,1625,0.143,93.32038877,72.34843987,37.152591,5.261221945,7.090909091,2879.247182,1127.870573,3853.358919,1679.755386,4.59818163,4.131995674
45,1,2,53,259,1755,0.117,87.10005369,81.23185669,42.04511327,5.210836278,7.979781421,2961.601625,1191.055247,3914.654506,1747.012123,4.310782193,3.884712358
